player_id,games_played,wk_mean,wk_sd,wk_cv
8147,12,5.991666666666666,5.389629491960098,0.8995209165997382
9501,16,5.9875,5.20088133556868,0.8686231875688819
5955,6,5.983333333333334,8.749723805164747,1.4623493824787874
8225,10,5.960000000000001,5.414219960232294,0.9084261678242103
SF,15,5.933333333333334,4.757950739351474,0.8019018100030575
LV,14,5.928571428571429,6.696316848884866,1.1294992275227485
12490,15,5.906666666666666,4.9181103610847865,0.8326371943145802
11435,16,5.90625,7.012889917858399,1.1873676051400464
11994,3,5.8999999999999995,9.104394543296111,1.5431177192027308
4993,12,5.891666666666667,5.580560143493798,0.9471954981884806
4988,15,5.886666666666667,4.376539185029107,0.7434664527229513
NYG,14,5.857142857142857,5.096863935600202,0.8701962816878394
12469,15,5.840000000000001,5.598060888761904,0.9585720699934767
9486,13,5.8307692307692305,7.019542318340588,1.2038792894251669
11199,10,5.83,4.036513897467026,0.6923694506804504
8117,8,5.7875,4.21678194835825,0.728601632545702
4171,4,5.775,1.6839932699786344,0.2916005662300665
4351,9,5.744444444444444,6.105348292913171,1.062826588708289
12502,16,5.73125,3.988603556801971,0.6959395518956547
KC,16,5.6875,4.077887525014228,0.7169912131893148
11377,8,5.6875,5.558118258136343,0.9772515618701262
4144,15,5.680000000000001,3.6692155642784003,0.6459886556828169
9479,13,5.646153846153846,2.9136504550750377,0.5160416337326361
8917,15,5.633333333333334,4.650755187012515,0.8255778438483754
8131,11,5.609090909090909,3.9538473783024415,0.7048998567475989
11433,3,5.6000000000000005,4.1388404173149755,0.7390786459491027
1426,12,5.583333333333333,3.9068316233660916,0.6997310370207925
4147,14,5.564285714285714,4.6921550146301305,0.8432627754149143
7050,2,5.55,5.586143571373725,1.006512355202473
7571,10,5.540000000000001,4.745805165266129,0.8566435316364852
7587,9,5.522222222222222,5.453159125171798,0.9874936041558587
11630,7,5.514285714285714,6.470813594242115,1.1734636051734406
3269,7,5.514285714285713,4.167904578013822,0.7558376177745274
6268,4,5.5,4.654746681256314,0.8463175784102389
6920,5,5.499999999999999,5.459853477887479,0.9927006323431781
7090,15,5.486666666666667,3.825080142328797,0.6971591996954064
12547,9,5.466666666666667,5.462828937464544,0.9992979763654654
10444,11,5.454545454545453,4.519814960009676,0.8286327426684409
11600,10,5.4,3.556215216584433,0.6585583734415617
12501,13,5.384615384615385,4.21838163159091,0.783413731581169
11643,9,5.355555555555556,5.521121061684644,1.030914721061448
CIN,16,5.3125,4.482837642981656,0.8438282622083118
11257,3,5.3,3.7242448899072143,0.7026877150768329
TEN,17,5.294117647058823,6.202466302632697,1.171576968275065
11068,6,5.2666666666666675,3.548896542119348,0.6738411155922812
4950,11,5.263636363636365,4.772477915563932,0.9066883777409885
12536,13,5.261538461538461,5.005919572788877,0.9514174626645528
4040,14,5.249999999999999,3.9350007330661034,0.7495239491554484
3423,2,5.15,3.4648232278140827,0.6727812092842879
12457,4,5.1,5.098365751231794,0.9996795590650578
11895,4,5.1,2.9709706606876254,0.5825432668014953
11571,14,5.085714285714287,5.235508518811659,1.0294539222382473
12472,4,5.074999999999999,1.053169818531972,0.207521146508763
GB,16,5.0625,4.918926034545888,0.9716397105275828
8041,1,5.0,,
6853,14,5.0,3.3807145353062227,0.6761429070612446
5973,11,4.999999999999999,5.020557737941075,1.0041115475882152
12509,14,4.957142857142856,2.497295240151536,0.5037771377827306
3202,12,4.941666666666666,2.7191102600042916,0.5502415365944604
WAS,17,4.9411764705882355,4.450710452210047,0.9007390200901285
11575,13,4.93076923076923,6.7886405874549745,1.3767913827911806
6826,16,4.91875,3.2408267977991874,0.6588720300481193
9225,11,4.890909090909091,5.506987297144337,1.1259639455127828
5121,2,4.8500000000000005,5.586143571373726,1.1517821796646857
3286,12,4.85,2.645923107520151,0.5455511561897218
4219,15,4.846666666666667,3.704797404653027,0.7644011151278598
8135,6,4.833333333333334,2.79045993819418,0.5773365389367268
7595,3,4.833333333333333,4.923751956926073,1.0187073014329806
4666,6,4.833333333333333,4.262237284181474,0.8818421967272015
11168,10,4.83,3.707365042122984,0.7675704020958559
ARI,17,4.823529411764706,6.336750883907768,1.3137166466638055
2374,14,4.792857142857144,3.328539593301516,0.694479199794653
10866,1,4.78,,
5409,10,4.779999999999999,3.150238086240467,0.6590456247364995
9757,7,4.757142857142858,3.9135904839661593,0.8226766783112045
2197,11,4.718181818181818,3.4856328498045177,0.7387661146021136
12483,9,4.71111111111111,2.714518578148087,0.576194981210679
7535,7,4.642857142857143,3.5874118539030073,0.7726733223791092
6945,5,4.640000000000001,4.409421730794186,0.9503064074987468
9511,12,4.616666666666666,3.141173299416907,0.6803985486101605
5086,7,4.571428571428571,3.079888680734141,0.6737256489105934
7694,14,4.564285714285715,4.551349274641556,0.9971657252735802
8119,11,4.5636363636363635,3.2943201809395295,0.7218629878552754
8127,8,4.525,2.984603347658972,0.659580850311375
8800,9,4.51111111111111,4.872228556945077,1.080050665332653
11439,7,4.485714285714286,2.5366832488038207,0.5655026350836543
10214,14,4.485714285714286,2.7895015112594366,0.6218633942298107
7757,4,4.475,3.835253142449226,0.8570398083685422
8230,2,4.4,2.8284271247461903,0.6428243465332251
12473,11,4.381818181818182,2.972816234420884,0.6784435389757204
7670,12,4.358333333333334,3.0565751283342464,0.7013174290633069
11299,9,4.355555555555556,4.833764348598075,1.109792835137313
8076,3,4.333333333333333,4.27707064862545,0.9870163035289502
11157,7,4.285714285714286,2.2623207637501888,0.5278748448750441
7537,6,4.283333333333333,4.316209757028344,1.0076754296564228
9497,2,4.25,0.636396103067893,0.14974025954538658
4972,4,4.25,5.245709357814887,1.2342845547799735
8489,3,4.233333333333333,3.957692930652066,0.9348880938548186
4082,5,4.22,3.6846980880392355,0.8731512056965014
12455,15,4.22,4.012694143055795,0.9508753893497146
12503,13,4.207692307692308,3.071227099619287,0.7299077202020243
12718,6,4.2,2.6,0.6190476190476191
DAL,16,4.1875,4.956056900399752,1.1835359762148663
12048,5,4.16,3.5739334073258835,0.8591186075302605
10231,14,4.15,3.992444787923233,0.9620348886562007
6869,11,4.136363636363637,2.7262695124557026,0.6590981238903896
11421,3,4.133333333333334,4.2723919920032305,1.0336432238717492
12521,9,4.1000000000000005,3.2954514106568165,0.8037686367455649
12641,12,4.1,2.435345784669826,0.5939867767487381
7596,7,4.085714285714285,3.3612639346078192,0.8226869770019138
12658,13,4.053846153846154,2.6266630873332373,0.6479434560784078
8204,6,4.033333333333334,4.0564352166239095,1.0057277396588205
12670,4,4.025,3.3529837458597975,0.833039439965167
12385,3,4.0,2.6457513110645907,0.6614378277661477
8414,1,4.0,,
11056,1,4.0,,
11599,5,3.9799999999999995,1.7598295371995551,0.44216822542702394
8002,1,3.92,,
8145,12,3.908333333333333,2.014248487574701,0.5153727473538681
8154,16,3.90625,3.1594237343751996,0.8088124760000511
12171,2,3.9,3.394112549695428,0.8702852691526739
3832,4,3.9,3.559026084010437,0.912570790771907
7528,3,3.866666666666667,2.5716402029314547,0.6650793628271002
11806,4,3.8499999999999996,1.6683325008322931,0.43333311709929695
4054,8,3.8375,3.124985714253061,0.8143285248867911
11576,4,3.8249999999999997,3.442261853297431,0.8999377394241651
6290,4,3.8000000000000003,1.6852299546352718,0.44348156700928204
1379,15,3.8000000000000003,2.46083609484953,0.6475884460130342
7746,2,3.8,2.1213203435596424,0.5582421956735901
12412,4,3.8,5.0970579749498635,1.3413310460394379
9481,13,3.784615384615385,2.6245146071372747,0.6934693067639139
12765,2,3.75,3.323401871576773,0.8862404990871394
8413,3,3.733333333333333,4.864990578956277,1.3031224765061458
11474,3,3.733333333333333,2.1126602503321097,0.5658911384818152
9230,4,3.69,6.271299705802618,1.6995392156646663
7842,8,3.6875,3.5981890286245783,0.9757800755592076
11210,4,3.65,1.968925256749648,0.5394315771916844
13150,5,3.6399999999999997,1.9437077969694931,0.5339856585081025
7610,4,3.635,3.900269221476897,1.0729764020569181
7720,3,3.6333333333333333,2.1501937897160186,0.5917964558851427
12495,15,3.606666666666667,4.466456995789627,1.238389185523926
1689,11,3.5999999999999996,2.4625190354594215,0.6840330654053949
6938,2,3.59,2.3900209204105307,0.6657439889722927
12520,2,3.55,1.4849242404917495,0.41828851844838016
11596,8,3.55,2.1980510848086703,0.6191693196644142
7536,5,3.5,2.419710726512572,0.6913459218607348
10225,1,3.5,,
13120,1,3.5,,
12935,1,3.5,,
4995,7,3.4857142857142853,2.2063760418603255,0.6329767333205852
4381,12,3.481666666666667,4.230129663461508,1.2149726175571587
5096,4,3.475,3.447100230628637,0.9919712893895358
5133,5,3.46,2.553037406698147,0.7378720828607361
11570,7,3.457142857142857,3.5293328655980396,1.0208814074043917
11921,4,3.4250000000000003,1.0812801055539063,0.31570222059968067
6144,5,3.4200000000000004,3.530863916947239,1.0324163499845727
7716,8,3.4125000000000005,2.53006916901495,0.7414122107003516
7436,2,3.4000000000000004,1.4142135623730954,0.4159451654038515
8527,2,3.4,1.6970562748477136,0.49913419848462165
11510,11,3.3636363636363638,2.780385846343175,0.8266011975614844
12541,7,3.357142857142857,1.7671607575025945,0.5263883107454537
8143,13,3.3538461538461544,3.2857306099291894,0.9796903194742994
6427,6,3.3333333333333335,2.763813790157844,0.8291441370473531
4435,4,3.325,3.1340867888429638,0.9425824928851019
4234,4,3.325,1.2010412149464313,0.3612154029914079
